names	delta	sd_delta	Pval	Padj
ENSG00000237683	-0.6323002492130867	-10.358555151962559	1.0	1.0
ENSG00000187634	-0.7011730069299188	-16.530873935623557	1.0	1.0
ENSG00000187961	-0.43766214270393833	-8.075902348959444	0.9999999999999997	1.0
ENSG00000187583	-1.7050397058865014	-29.662949770370545	1.0	1.0
ENSG00000187608	-0.7485451110627834	-11.803536239411217	1.0	1.0
ENSG00000188157	-3.341057644839923	-31.029086986002177	1.0	1.0
ENSG00000237330	-1.1483365000149508	-18.18084715235098	1.0	1.0
ENSG00000131591	-0.2580555480730055	-5.496599694679919	0.9999999806407878	1.0
ENSG00000162571	-0.7163179521304918	-13.094875648615064	1.0	1.0
ENSG00000186891	-4.450477589703612	-36.23590847150992	1.0	1.0
ENSG00000184163	-0.8657464316822033	-18.003584150149322	1.0	1.0
ENSG00000162572	0.8487071348191944	17.873042639466966	9.5635757751848e-72	1.0829844327155259e-70
ENSG00000169962	-0.4553346209155182	-8.723138915594493	1.0	1.0
ENSG00000107404	-0.022887198065086146	-0.4247682518347056	0.6644971881485221	1.0
ENSG00000162576	-0.758977202032793	-12.700807880249684	1.0	1.0
ENSG00000224870	-0.23710136776413462	-5.243475111368262	0.9999999212099631	1.0
ENSG00000235098	-0.4465518657461915	-11.124990147230708	1.0	1.0
ENSG00000179403	-0.6754671822905893	-14.02884198115766	1.0	1.0
ENSG00000215915	2.679339101755447	39.5242409652174	0.0	0.0
ENSG00000160072	-0.5712466858527839	-12.075272514514442	1.0	1.0
ENSG00000205090	0.21369873376165985	4.734677722702948	1.0970172265763418e-6	5.691616416864704e-6
ENSG00000215014	0.935217333828018	22.35075882790137	5.935460225970781e-111	9.090014312936276e-110
ENSG00000228594	-0.27632878391502547	-4.947702435117784	0.9999996245270522	1.0
ENSG00000197530	-1.8644151088941519	-26.915031890102288	1.0	1.0
ENSG00000248333	0.09714072846171844	1.4407484471127678	0.07482788127545398	0.32215272002120726
ENSG00000189339	0.02701357652932336	0.4857730588657257	0.3135640388757942	1.0
ENSG00000008128	2.325396701553618	36.04768921822526	7.495127413296236e-285	3.271156680936027e-283
ENSG00000215790	-0.28284868672441466	-5.9896688991659355	0.9999999989486567	1.0
ENSG00000008130	-1.885716428492029	-25.003572515184132	1.0	1.0
ENSG00000178821	-0.6613211763059286	-11.31450951942103	1.0	1.0
ENSG00000142609	-0.6479787960092495	-14.631887963269934	1.0	1.0
ENSG00000187730	-1.4828941910328057	-22.133046763559005	1.0	1.0
ENSG00000067606	-1.4678503212940528	-19.333374906216306	1.0	1.0
ENSG00000162585	-1.4991897564029444	-27.904227394617926	1.0	1.0
ENSG00000269554	-0.8992269362221025	-20.871836358563105	1.0	1.0
ENSG00000203301	-1.566704771912831	-30.301369348432384	1.0	1.0
ENSG00000157933	-1.037480632563065	-15.131394687440865	1.0	1.0
ENSG00000116151	-0.7654360894366652	-13.057142563228872	1.0	1.0
ENSG00000157916	0.20260100956199936	3.002012242591859	0.0013410069470336109	0.006327934869784125
ENSG00000157911	0.45865464775594866	11.948659139585539	3.2990587896589375e-33	2.5885901876575417e-32
ENSG00000157873	-0.6724526481648082	-13.438582738870622	1.0	1.0
ENSG00000157870	0.8365807804543189	15.5844335732376	4.6441497413677014e-55	4.643693089475728e-54
ENSG00000142606	-0.042437713743333855	-1.0085423528658546	0.8434029169690314	1.0
ENSG00000215912	0.5477993111583589	13.025885151316889	4.3592076589924025e-39	3.687918692536917e-38
ENSG00000169717	-0.14715498269642502	-2.9661986492668815	0.9984924716241209	1.0
ENSG00000142611	-1.1087682482698284	-24.18807058298537	1.0	1.0
ENSG00000130762	0.11104564777139547	2.3258229648416306	0.010013998499172595	0.04513845334135023
ENSG00000162591	-0.25053807052155597	-4.984557833535944	0.999999689481657	1.0
ENSG00000116213	-0.16550979632532653	-3.148695391906449	0.9991799947753551	1.0
ENSG00000078900	-2.941253637135866	-30.779779998088006	1.0	1.0
ENSG00000235169	0.21309737779205334	5.009300813806253	2.7314065859315904e-7	1.4302612550122731e-6
ENSG00000169598	0.4359997829440878	9.423029160663846	2.1912917358537155e-21	1.4757116332381742e-20
ENSG00000196581	-1.0919129826935494	-17.017476633699957	1.0	1.0
ENSG00000131697	-0.8762383498255721	-13.199528908804652	1.0	1.0
ENSG00000069424	-2.2800928549555137	-24.419700692338413	1.0	1.0
ENSG00000116254	0.6408293328966097	13.110928968510166	1.4254243364462615e-39	1.2150159327176892e-38
ENSG00000116251	-0.733881716723428	-3.284572358076011	0.9994893136608853	1.0
ENSG00000158286	-2.371258336502778	-37.84894618199479	1.0	1.0
